rate;95,0;2,5
re;lab;sh;ct;col;cla;cut;pol;sym;s1;s2;s3;val
764630067;IGI;OV;1,07;D;VVS2;*;EX;EX;8,39;5,76;3,6;359,52
764630255;IGI;OV;1,07;D;VVS2;*;EX;EX;8,42;5,81;3,62;359,52
764664415;IGI;OV;1,07;D;VVS2;*;EX;EX;8,43;5,79;3,55;359,52
766611764;IGI;OV;1,07;D;VVS2;*;EX;EX;8,37;5,73;3,56;359,52
766626007;IGI;OV;1,07;D;VVS2;*;EX;EX;8,42;5,83;3,6;359,52
766626053;IGI;OV;1,07;D;VVS2;*;EX;EX;8,34;5,77;3,62;359,52
747544604;IGI;PS;1,07;D;VVS2;*;EX;EX;9,43;5,71;3,54;359,52
752574596;IGI;PS;1,07;D;VVS2;*;EX;EX;8,87;5,97;3,57;359,52
786671411;IGI;HT;1,07;E;VS1;*;EX;EX;6,77;7,11;4,01;359,52
773629882;IGI;PS;1,07;D;VVS2;*;EX;EX;9,34;5,51;3,44;359,52
776670383;IGI;MQ;1,07;F;VVS2;*;EX;EX;10,77;5,47;3,28;359,52
783619967;IGI;PS;1,07;D;VVS2;*;EX;EX;8,92;5,63;3,52;359,52
629486307;IGI;OV;1,07;E;VVS2;*;EX;EX;8,25;5,83;3,62;348,285
639471192;IGI;OV;1,07;E;VVS2;*;EX;EX;8,28;5,81;3,6;348,285
764663975;IGI;OV;1,07;D;VS1;*;EX;EX;8,72;5,73;3,51;348,285
764663887;IGI;OV;1,07;D;VS1;*;EX;EX;8,49;5,71;3,58;348,285
752574155;IGI;OV;1,07;D;VS1;*;EX;EX;8,27;5,77;3,61;348,285
752575843;IGI;OV;1,07;D;VS1;*;EX;EX;8,42;5,77;3,58;348,285
752575838;IGI;OV;1,07;D;VS1;*;EX;EX;8,49;5,79;3,55;348,285
752575703;IGI;OV;1,07;D;VS1;*;EX;EX;8,42;5,7;3,56;348,285
752574547;IGI;OV;1,07;D;VS1;*;EX;EX;8,48;5,79;3,55;348,285
752575770;IGI;OV;1,07;D;VS1;*;EX;EX;8,41;5,74;3,54;348,285
752574348;IGI;OV;1,07;D;VS1;*;EX;EX;8,36;5,75;3,59;348,285
752574948;IGI;OV;1,07;D;VS1;*;EX;EX;8,4;5,75;3,56;348,285
752574989;IGI;OV;1,07;D;VS1;*;EX;EX;8,26;5,84;3,6;348,285
757536995;IGI;OV;1,07;D;VS1;*;EX;EX;8,28;5,81;3,61;348,285
771636924;IGI;OV;1,07;D;VS1;*;EX;EX;8,44;5,75;3,58;348,285
773660826;IGI;OV;1,07;D;VS1;*;EX;EX;8,32;5,83;3,57;348,285
777630145;IGI;OV;1,07;D;VS1;*;EX;EX;8,33;5,79;3,59;348,285
784680639;IGI;OV;1,07;D;VS1;*;EX;EX;8,56;5,69;3,55;348,285
640445046;IGI;PS;1,07;E;VVS2;*;EX;EX;9,05;5,72;3,59;348,285
645466963;IGI;PS;1,07;E;VVS2;*;EX;EX;9,04;5,73;3,58;348,285
646470727;IGI;PS;1,07;D;VS1;*;EX;EX;8,95;5,78;3,65;348,285
691529555;IGI;PS;1,07;E;VVS2;*;EX;EX;9,08;5,75;3,63;348,285
741586667;IGI;PS;1,07;D;VS1;*;EX;EX;9,34;5,71;3,58;348,285
785611561;IGI;PS;1,07;E;VVS2;*;EX;EX;9,17;5,72;3,62;348,285
785611672;IGI;PS;1,07;E;VVS2;*;EX;EX;9,18;5,66;3,54;348,285
785611256;IGI;PS;1,07;E;VVS2;*;EX;EX;9,94;5,51;3,43;348,285
788651855;IGI;PS;1,07;D;VS1;*;EX;EX;9,12;5,73;3,61;348,285
780616581;IGI;OV;1,07;D;VS1;*;EX;EX;8,09;5,76;3,65;348,285
766658182;IGI;OV;1,07;D;VS1;*;EX;EX;8,44;5,66;3,49;348,285
787633903;IGI;OV;1,07;D;VS1;*;EX;EX;8,05;5,73;3,65;348,285
769624183;IGI;OV;1,07;D;VS1;*;EX;EX;8,51;5,67;3,41;348,285
783643938;IGI;OV;1,07;D;VS1;*;EX;EX;8,23;5,65;3,59;348,285
780673808;IGI;OV;1,07;E;VVS2;*;EX;EX;8,28;5,71;3,58;348,285
640434586;IGI;MQ;1,07;E;VS2;*;EX;EX;10,67;5,31;3,32;337,05
623445664;IGI;OV;1,07;F;VVS2;*;EX;EX;8,14;5,79;3,63;337,05
629486207;IGI;OV;1,07;F;VVS2;*;EX;EX;8,21;5,8;3,62;337,05
627476944;IGI;OV;1,07;D;VS2;*;EX;EX;8,56;5,69;3,56;337,05
646445714;IGI;PS;1,07;D;VS2;*;EX;EX;9,33;5,7;3,57;337,05
647498163;IGI;PS;1,07;D;VS2;*;EX;EX;9,13;5,74;3,57;337,05
788651747;IGI;PS;1,07;E;VS1;*;EX;EX;9,1;5,77;3,62;337,05
760529448;IGI;OV;1,07;F;VVS2;*;EX;EX;8,77;5,77;3,46;337,05
643438264;IGI;PS;1,07;E;VS2;*;EX;EX;9,28;5,67;3,47;325,815
644467533;IGI;PS;1,07;E;VS2;*;EX;EX;9,24;5,67;3,56;325,815
644485446;IGI;PS;1,07;E;VS2;*;EX;EX;9,16;5,77;3,58;325,815
665453739;IGI;AS;1,07;D;VVS2;*;EX;EX;5,63;5,6;3,7;314,58
639439505;IGI;EM;1,07;D;VVS2;*;EX;EX;6,78;4,83;3,28;314,58
786698044;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,51;6,54;4,08;314,58
783662848;IGI;PS;1,07;F;VS2;*;EX;EX;8,79;5,64;3,63;314,58
780616617;IGI;CU;1,07;D;VVS2;*;EX;EX;5,84;5,65;3,97;314,58
717563026;IGI;PR;1,07;D;VVS2;*;EX;EX;5,73;5,67;3,9;314,58
766651471;IGI;PR;1,07;D;VVS2;*;EX;EX;5,67;5,56;3,91;314,58
766686606;IGI;PR;1,07;D;VVS2;*;EX;EX;5,7;5,58;3,9;314,58
767610393;IGI;PR;1,07;D;VVS2;*;EX;EX;5,6;5,55;3,99;314,58
768603113;IGI;PR;1,07;D;VVS2;*;EX;EX;5,65;5,54;4,03;314,58
768602134;IGI;PR;1,07;D;VVS2;*;EX;EX;5,62;5,51;3,99;314,58
766668390;IGI;PR;1,07;D;VVS2;*;EX;EX;5,63;5,51;3,97;314,58
766688124;IGI;PR;1,07;D;VVS2;*;EX;EX;5,67;5,55;3,98;314,58
771627147;IGI;PR;1,07;D;VVS2;*;EX;EX;5,67;5,55;4,05;314,58
771621795;IGI;PR;1,07;D;VVS2;*;EX;EX;5,67;5,56;3,91;314,58
771617776;IGI;PR;1,07;D;VVS2;*;EX;EX;5,75;5,62;3,92;314,58
771617743;IGI;PR;1,07;D;VVS2;*;EX;EX;5,63;5,52;3,98;314,58
731567611;IGI;PR;1,07;D;VVS2;*;EX;EX;5,66;5,64;3,92;314,58
737572983;IGI;PR;1,07;D;VVS2;*;EX;EX;5,58;5,55;4,01;314,58
784620806;IGI;PR;1,07;D;VVS2;*;EX;EX;5,59;5,54;3,94;314,58
695523735;IGI;EM;1,07;D;VVS2;*;EX;EX;7;4,85;3,17;314,58
743587163;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,47;6,53;4,06;314,58
743587150;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,61;6,66;3,98;314,58
754599193;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,56;6,59;4,08;314,58
762534042;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,6;6,63;4,03;314,58
760519914;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,66;6,69;3,98;314,58
760519993;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,61;6,56;4,02;314,58
747573684;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,54;6,56;4,07;314,58
757518289;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,58;6,62;4,04;314,58
756544013;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,5;6,54;4,04;314,58
756586463;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,51;6,53;4,07;314,58
756594689;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,6;6,64;4,04;314,58
758559833;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,48;6,53;4,07;314,58
760501970;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,5;6,53;4,06;314,58
768690696;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,52;6,57;4,09;314,58
770615628;IGI;RD;1,07;D;VVS2;EX;EX;EX;6,48;6,52;4,11;314,58
771664440;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,55;6,57;4,08;314,58
773670152;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,59;6,62;3,99;314,58
774605264;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,55;6,58;4,06;314,58
776627358;IGI;RD;1,07;D;VVS2;ID;EX;EX;6,65;6,68;3,98;314,58
678528786;IGI;AS;1,07;E;VVS2;*;EX;EX;5,74;5,73;3,6;303,345
653432739;IGI;CU;1,07;E;VVS2;*;EX;EX;6,04;5,94;3,92;303,345
620445821;IGI;EM;1,07;D;VS1;*;EX;EX;6,97;4,81;3,21;303,345
632431599;IGI;EM;1,07;E;VVS2;*;EX;EX;7,19;4,79;3,14;303,345
647483385;IGI;EM;1,07;E;VVS2;*;EX;EX;7,05;4,75;3,14;303,345
648468913;IGI;EM;1,07;E;VVS2;*;EX;EX;7,2;4,78;3,1;303,345
650489619;IGI;EM;1,07;E;VVS2;*;EX;EX;7;4,76;3,19;303,345
632495777;IGI;EM;1,07;E;VVS2;*;EX;EX;7,18;4,79;3,13;303,345
636445184;IGI;RA;1,07;D;VS1;*;EX;EX;7,4;4,95;3,38;303,345
770629965;IGI;CU;1,07;D;VS1;*;EX;EX;5,87;5,65;3,86;303,345
772630469;IGI;PR;1,07;E;VVS2;*;EX;EX;5,66;5,63;3,98;303,345
772618826;IGI;PR;1,07;E;VVS2;*;EX;EX;5,8;5,68;3,88;303,345
773658684;IGI;PR;1,07;E;VVS2;*;EX;EX;5,59;5,46;3,97;303,345
773661380;IGI;PR;1,07;E;VVS2;*;EX;EX;5,64;5,64;3,91;303,345
775613179;IGI;PR;1,07;E;VVS2;*;EX;EX;5,62;5,55;3,95;303,345
773658638;IGI;PR;1,07;E;VVS2;*;EX;EX;5,65;5,6;3,88;303,345
777636206;IGI;PR;1,07;E;VVS2;*;EX;EX;5,61;5,5;3,98;303,345
777615071;IGI;PR;1,07;E;VVS2;*;EX;EX;5,64;5,57;3,84;303,345
783631218;IGI;RD;1,07;E;VVS2;ID;EX;EX;6,52;6,56;4,05;303,345
713512814;IGI;CU;1,07;D;VS1;*;EX;EX;5,96;5,79;3,86;303,345
773658594;IGI;PR;1,07;D;VS1;*;EX;EX;5,67;5,57;3,91;303,345
627469141;IGI;RD;1,07;E;VVS2;ID;EX;EX;6,53;6,57;4,04;303,345
710536912;IGI;RD;1,07;E;VVS2;EX;EX;EX;6,48;6,52;4,09;303,345
728582418;IGI;RD;1,07;E;VVS2;ID;EX;EX;6,61;6,64;4;303,345
724502678;IGI;RD;1,07;E;VVS2;EX;EX;EX;6,49;6,55;4,06;303,345
728554892;IGI;RD;1,07;E;VVS2;ID;EX;EX;6,55;6,62;4,02;303,345
685528134;IGI;RD;1,07;E;VVS2;ID;EX;EX;6,55;6,58;4,04;303,345
743517549;IGI;RD;1,07;E;VVS2;ID;EX;EX;6,52;6,54;4,04;303,345
743517552;IGI;RD;1,07;E;VVS2;ID;EX;EX;6,55;6,57;4,02;303,345
750503637;IGI;RD;1,07;E;VVS2;ID;EX;EX;6,55;6,59;4,06;303,345
750503640;IGI;RD;1,07;E;VVS2;ID;EX;EX;6,57;6,62;4,01;303,345
750510091;IGI;RD;1,07;E;VVS2;ID;EX;EX;6,55;6,58;4,02;303,345
750548257;IGI;RD;1,07;E;VVS2;ID;EX;EX;6,55;6,57;4,07;303,345
678529046;IGI;AS;1,07;E;VS1;*;EX;EX;5,74;5,71;3,6;292,11
648468857;IGI;EM;1,07;E;VS1;*;EX;EX;7,19;4,78;3,1;292,11
644499046;IGI;EM;1,07;F;VVS2;*;EX;EX;7,01;4,79;3,21;292,11
644499256;IGI;EM;1,07;F;VVS2;*;EX;EX;7,2;4,76;3,12;292,11
596319561;IGI;RA;1,07;F;VVS2;*;EX;EX;7,13;5,06;3,44;292,11
727507905;IGI;AS;1,07;E;VS1;*;EX;EX;5,7;5,65;3,64;292,11
719518336;IGI;AS;1,07;E;VS1;*;EX;EX;5,74;5,59;3,61;292,11
763632804;IGI;AS;1,07;E;VS1;*;EX;EX;5,82;5,7;3,62;292,11
670406779;IGI;RD;1,07;F;VVS2;ID;EX;EX;6,46;6,51;4,02;292,11
756544007;IGI;RD;1,07;D;VS1;ID;EX;EX;6,5;6,56;4,07;292,11
756586454;IGI;RD;1,07;D;VS1;ID;EX;EX;6,53;6,55;4,06;292,11
758532802;IGI;RD;1,07;D;VS1;ID;EX;EX;6,53;6,58;4,06;292,11
758532804;IGI;RD;1,07;D;VS1;EX;EX;EX;6,5;6,54;4,07;292,11
758532807;IGI;RD;1,07;D;VS1;ID;EX;EX;6,53;6,57;4,06;292,11
758532791;IGI;RD;1,07;D;VS1;ID;EX;EX;6,57;6,61;4,05;292,11
762503821;IGI;RD;1,07;D;VS1;ID;EX;EX;6,56;6,59;4,04;292,11
770615494;IGI;RD;1,07;D;VS1;ID;EX;EX;6,6;6,64;4,03;292,11
771664451;IGI;RD;1,07;D;VS1;ID;EX;EX;6,55;6,57;4,08;292,11
773670147;IGI;RD;1,07;D;VS1;ID;EX;EX;6,5;6,55;4,09;292,11
634438364;IGI;EM;1,07;F;VS1;*;EX;EX;7,14;4,76;3,19;280,875
786661515;IGI;RD;1,07;D;VS2;ID;EX;EX;6,51;6,54;4,07;280,875
739502762;IGI;RD;1,07;G;VVS2;EX;EX;EX;6,55;6,61;4,01;280,875
629477356;IGI;RA;1,07;F;VS2;*;EX;EX;7,46;4,99;3,4;276,381
628402961;IGI;RA;1,08;D;VVS1;*;EX;EX;7,5;5;3,39;430,92
635457455;IGI;RA;1,08;D;VVS1;*;EX;EX;7,34;5,04;3,42;430,92
671496687;IGI;MQ;1,08;D;VVS2;*;EX;EX;11,33;5,37;3,27;408,24
784638919;IGI;MQ;1,08;D;VVS2;*;EX;EX;10,84;5,27;3,33;408,24
776625798;IGI;MQ;1,08;D;VVS2;*;EX;EX;11;5,29;3,33;408,24
776670380;IGI;MQ;1,08;D;VVS2;*;EX;EX;10,71;5,29;3,4;408,24
742517766;IGI;MQ;1,08;D;VVS2;*;EX;EX;11,15;5,1;3,17;408,24
743516505;IGI;MQ;1,08;D;VVS2;*;EX;EX;10,87;5,34;3,27;408,24
636414992;IGI;RA;1,08;E;VVS1;*;EX;EX;7,25;5,11;3,43;385,56
644458745;IGI;RA;1,08;E;VVS1;*;EX;EX;7,23;5,06;3,41;385,56
538200870;IGI;EM;1,08;D;VS1;*;VG;VG;6,66;4,96;3,32;385,56
712523954;IGI;HT;1,08;D;VS1;*;EX;EX;6,22;7,02;4,23;385,56
665440818;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,36;5,4;3,4;374,22
677524469;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,36;5,43;3,41;374,22
639472582;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,89;5,36;3,32;374,22
640455864;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,38;5,42;3,41;374,22
654419100;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,64;5,38;3,38;374,22
660427599;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,35;5,45;3,41;374,22
662491326;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,78;5,36;3,35;374,22
665440611;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,41;5,4;3,36;374,22
666416707;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,48;5,51;3,35;374,22
665428897;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,43;5,38;3,39;374,22
671440317;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,8;5,3;3,35;374,22
671440334;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,81;5,34;3,39;374,22
675507830;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,45;5,45;3,38;374,22
671477839;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,44;5,4;3,39;374,22
637471909;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,53;5,44;3,32;374,22
675582732;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,28;5,45;3,4;374,22
760506531;IGI;MQ;1,08;E;VVS2;*;EX;EX;10,93;5,47;3,31;374,22
639472538;IGI;MQ;1,08;E;VS1;*;EX;EX;10,46;5,47;3,39;362,88
678507279;IGI;MQ;1,08;E;VS1;*;EX;EX;10,46;5,47;3,39;362,88
633445471;IGI;MQ;1,08;E;VS1;*;EX;EX;10,71;5,4;3,36;362,88
694549923;IGI;MQ;1,08;E;VS1;*;EX;EX;10,33;5,4;3,44;362,88
694530237;IGI;MQ;1,08;E;VS1;*;EX;EX;10,55;5,41;3,34;362,88
698572329;IGI;MQ;1,08;E;VS1;*;EX;EX;10,47;5,47;3,41;362,88
701505346;IGI;MQ;1,08;E;VS1;*;EX;EX;10,9;5,29;3,31;362,88
640416510;IGI;MQ;1,08;D;VS2;*;EX;EX;10,85;5,32;3,33;362,88
665453640;IGI;MQ;1,08;E;VS1;*;EX;EX;10,54;5,4;3,37;362,88
776620288;IGI;OV;1,08;D;VVS2;*;EX;EX;8,6;5,74;3,57;362,88
776605770;IGI;OV;1,08;D;VVS2;*;EX;EX;8,3;5,86;3,65;362,88
778650378;IGI;OV;1,08;D;VVS2;*;EX;EX;8,34;5,74;3,62;362,88
778650438;IGI;OV;1,08;D;VVS2;*;EX;EX;8,48;5,87;3,55;362,88
778650332;IGI;OV;1,08;D;VVS2;*;EX;EX;8,49;5,84;3,51;362,88
696556170;IGI;PS;1,08;D;VVS2;*;EX;EX;9,35;5,77;3,57;362,88
752575740;IGI;PS;1,08;D;VVS2;*;EX;EX;9,24;5,86;3,6;362,88
756548347;IGI;PS;1,08;D;VVS2;*;EX;EX;9,37;5,71;3,53;362,88
636402813;IGI;OV;1,08;E;VVS2;*;EX;EX;8,26;5,88;3,63;351,54
752575329;IGI;OV;1,08;D;VS1;*;EX;EX;8,42;5,78;3,59;351,54
762530498;IGI;OV;1,08;D;VS1;*;EX;EX;8,36;5,78;3,62;351,54
762530346;IGI;OV;1,08;D;VS1;*;EX;EX;8,37;5,77;3,64;351,54
766611798;IGI;OV;1,08;D;VS1;*;EX;EX;8,39;5,76;3,59;351,54
766626066;IGI;OV;1,08;D;VS1;*;EX;EX;8,32;5,81;3,61;351,54
773632267;IGI;OV;1,08;D;VS1;*;EX;EX;8,55;5,7;3,58;351,54
776699430;IGI;OV;1,08;D;VS1;*;EX;EX;8,45;5,73;3,61;351,54
780604680;IGI;OV;1,08;D;VS1;*;EX;EX;8,18;5,86;3,64;351,54
787655995;IGI;OV;1,08;E;VVS2;*;EX;EX;8,53;5,75;3,59;351,54
640417078;IGI;PS;1,08;E;VVS2;*;EX;EX;9,27;5,74;3,58;351,54
640445536;IGI;PS;1,08;E;VVS2;*;EX;EX;9,2;5,84;3,55;351,54
640463599;IGI;PS;1,08;E;VVS2;*;EX;EX;9,39;5,69;3,54;351,54
643449167;IGI;PS;1,08;E;VVS2;*;EX;EX;9,3;5,74;3,56;351,54
696556011;IGI;PS;1,08;E;VVS2;*;EX;EX;9,28;5,86;3,58;351,54
741585810;IGI;PS;1,08;D;VS1;*;EX;EX;9,3;5,69;3,55;351,54
741552982;IGI;PS;1,08;D;VS1;*;EX;EX;9,44;5,75;3,55;351,54
741586615;IGI;PS;1,08;D;VS1;*;EX;EX;9,42;5,66;3,5;351,54
787655772;IGI;PS;1,08;E;VVS2;*;EX;EX;9,38;5,72;3,51;351,54
786661637;IGI;PS;1,08;E;VVS2;*;EX;EX;9,16;5,76;3,6;351,54
787655910;IGI;PS;1,08;D;VS1;*;EX;EX;9,17;5,8;3,6;351,54
788651839;IGI;PS;1,08;D;VS1;*;EX;EX;8,87;5,91;3,61;351,54
788651844;IGI;PS;1,08;D;VS1;*;EX;EX;9,36;5,67;3,54;351,54
779605737;IGI;OV;1,08;E;VVS2;*;EX;EX;8,37;5,87;3,57;351,54
781644445;IGI;OV;1,08;E;VVS2;*;EX;EX;8,5;5,83;3,54;351,54
760529451;IGI;OV;1,08;E;VVS2;*;EX;EX;8,68;5,73;3,56;351,54
760529365;IGI;OV;1,08;E;VVS2;*;EX;EX;8,53;5,7;3,57;351,54
760529343;IGI;OV;1,08;E;VVS2;*;EX;EX;8,29;5,81;3,56;351,54
760529400;IGI;PS;1,08;E;VVS2;*;EX;EX;9,04;5,73;3,5;351,54
757518201;IGI;PS;1,08;E;VVS2;*;EX;EX;9,09;5,71;3,51;351,54
639471001;IGI;MQ;1,08;E;VS2;*;EX;EX;10,37;5,42;3,36;340,2
639471032;IGI;MQ;1,08;E;VS2;*;EX;EX;10,33;5,46;3,36;340,2
640416506;IGI;MQ;1,08;E;VS2;*;EX;EX;10,41;5,44;3,39;340,2
591392045;IGI;OV;1,08;E;VS1;*;EX;EX;8,37;5,93;3,63;340,2
633413585;IGI;OV;1,08;F;VVS2;*;EX;EX;8,6;5,75;3,56;340,2
634438348;IGI;OV;1,08;F;VVS2;*;EX;EX;8,26;5,83;3,6;340,2
639439632;IGI;OV;1,08;F;VVS2;*;EX;EX;8,28;5,81;3,61;340,2
644493783;IGI;OV;1,08;F;VVS2;*;EX;EX;8,28;5,89;3,62;340,2
644443960;IGI;OV;1,08;F;VVS2;*;EX;EX;8,24;5,82;3,61;340,2
645457368;IGI;OV;1,08;F;VVS2;*;EX;EX;8,22;5,87;3,64;340,2
687551821;IGI;OV;1,08;F;VVS2;*;EX;EX;8,23;5,83;3,63;340,2
646453190;IGI;PS;1,08;D;VS2;*;EX;EX;9,43;5,81;3,5;340,2
642486253;IGI;PS;1,08;D;VS2;*;EX;EX;9,26;5,74;3,58;340,2
644406240;IGI;PS;1,08;D;VS2;*;EX;EX;9,04;5,76;3,56;340,2
644406281;IGI;PS;1,08;D;VS2;*;EX;EX;9,31;5,71;3,54;340,2
644406288;IGI;PS;1,08;D;VS2;*;EX;EX;9,24;5,76;3,61;340,2
644498834;IGI;PS;1,08;D;VS2;*;EX;EX;9,18;5,75;3,55;340,2
644443955;IGI;PS;1,08;D;VS2;*;EX;EX;9,26;5,79;3,55;340,2
646446235;IGI;PS;1,08;D;VS2;*;EX;EX;9,07;5,7;3,58;340,2
646445969;IGI;PS;1,08;D;VS2;*;EX;EX;9,36;5,81;3,56;340,2
646445842;IGI;PS;1,08;D;VS2;*;EX;EX;9,44;5,74;3,55;340,2
629409056;IGI;PS;1,08;D;VS2;*;EX;EX;9,15;5,8;3,57;340,2
641481501;IGI;PS;1,08;E;VS1;*;EX;EX;9,31;5,86;3,58;340,2
787655879;IGI;PS;1,08;E;VS1;*;EX;EX;9,15;5,76;3,61;340,2
786684455;IGI;PS;1,08;E;VS1;*;EX;EX;9,09;5,83;3,6;340,2
693530466;IGI;MQ;1,08;E;VS2;*;EX;EX;10,96;5,31;3,27;340,2
700566634;IGI;MQ;1,08;E;VS2;*;EX;EX;10,48;5,27;3,4;340,2
776624713;IGI;PS;1,08;F;VVS2;*;EX;EX;8,96;5,59;3,61;340,2
579358504;IGI;OV;1,08;F;VS1;*;EX;EX;8,53;5,76;3,52;328,86
644499267;IGI;PS;1,08;E;VS2;*;EX;EX;9,27;5,73;3,54;328,86
647497679;IGI;PS;1,08;E;VS2;*;EX;EX;9,09;5,77;3,62;328,86
783635760;IGI;PS;1,08;F;VS1;*;EX;EX;9,42;5,59;3,5;328,86
626486075;IGI;AS;1,08;D;VVS2;*;EX;EX;5,64;5,58;3,75;317,52
628442212;IGI;CU;1,08;D;VVS2;*;EX;EX;5,96;5,91;3,93;317,52
643427600;IGI;EM;1,08;D;VVS2;*;EX;EX;6,98;4,9;3,25;317,52
650402542;IGI;EM;1,08;D;VVS2;*;EX;EX;7,18;4,78;3,15;317,52
652463886;IGI;EM;1,08;D;VVS2;*;EX;EX;7,16;4,78;3,15;317,52
623481306;IGI;RA;1,08;D;VVS2;*;EX;EX;7,24;5,05;3,39;317,52
606328628;IGI;RA;1,08;D;VVS2;*;EX;EX;7,4;4,96;3,37;317,52
787654813;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,59;6,62;4,08;317,52
787654868;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,58;6,61;4,07;317,52
787655690;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,53;6,56;4,09;317,52
787655688;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,59;6,63;4,06;317,52
717503276;IGI;PR;1,08;D;VVS2;*;EX;EX;5,56;5,48;4;317,52
722503346;IGI;PR;1,08;D;VVS2;*;EX;EX;5,62;5,49;3,98;317,52
728552684;IGI;PR;1,08;D;VVS2;*;EX;EX;5,6;5,5;3,95;317,52
694554430;IGI;AS;1,08;D;VVS2;*;EX;EX;5,82;5,7;3,56;317,52
726577481;IGI;AS;1,08;D;VVS2;*;EX;EX;5,67;5,65;3,78;317,52
726548218;IGI;AS;1,08;D;VVS2;*;EX;EX;5,76;5,66;3,72;317,52
720558661;IGI;AS;1,08;D;VVS2;*;EX;EX;5,71;5,64;3,7;317,52
723515783;IGI;AS;1,08;D;VVS2;*;EX;EX;5,72;5,61;3,71;317,52
743587167;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,56;6,61;4,02;317,52
762522022;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,6;6,65;4;317,52
733572238;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,59;6,63;4,01;317,52
733572219;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,58;6,63;4,06;317,52
735550147;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,58;6,6;4,11;317,52
758556776;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,6;6,64;4,03;317,52
760519775;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,61;6,65;4,03;317,52
762505222;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,61;6,65;4,01;317,52
760587195;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,54;6,59;4,08;317,52
762503822;IGI;RD;1,08;D;VVS2;EX;EX;EX;6,53;6,55;4,12;317,52
770615632;IGI;RD;1,08;D;VVS2;EX;EX;EX;6,5;6,56;4,12;317,52
771656818;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,57;6,62;4,08;317,52
773670169;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,55;6,6;4,04;317,52
774605260;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,56;6,59;4,04;317,52
776627363;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,6;6,64;4,04;317,52
776627364;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,59;6,62;4,06;317,52
777604013;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,59;6,63;4;317,52
777604016;IGI;RD;1,08;D;VVS2;ID;EX;EX;6,58;6,63;4,04;317,52
675597723;IGI;AS;1,08;E;VVS2;*;EX;EX;5,71;5,7;3,61;306,18
647483768;IGI;EM;1,08;E;VVS2;*;EX;EX;7,21;4,86;3,16;306,18
648462030;IGI;EM;1,08;E;VVS2;*;EX;EX;7,1;4,78;3,17;306,18
649418858;IGI;EM;1,08;E;VVS2;*;EX;EX;7,17;4,79;3,19;306,18
649423239;IGI;EM;1,08;E;VVS2;*;EX;EX;7,17;4,79;3,12;306,18
647497984;IGI;EM;1,08;E;VVS2;*;EX;EX;7,08;4,84;3,23;306,18
